CASTOM track file / LorettOrbital 0.0.4
StationName: r8s
Station Position: 36.16776° 54.52678° 0.16km
Satellite: METOP-B
Start date & time: 2022-04-10   08:36:50 UTC
Orbit: 49605
Time (UTC)   Azimuth (deg)   Elevation (deg)

08:36:50   3.55   15.00
08:36:51   3.47   15.10
08:36:52   3.39   15.20
08:36:53   3.31   15.30
08:36:54   3.23   15.40
08:36:55   3.14   15.50
08:36:56   3.06   15.60
08:36:57   2.98   15.70
08:36:58   2.89   15.80
08:36:59   2.81   15.90
08:37:00   2.72   16.01
08:37:01   2.63   16.11
08:37:02   2.55   16.21
08:37:03   2.46   16.31
08:37:04   2.37   16.42
08:37:05   2.28   16.52
08:37:06   2.19   16.63
08:37:07   2.10   16.73
08:37:08   2.01   16.84
08:37:09   1.92   16.94
08:37:10   1.83   17.05
08:37:11   1.74   17.15
08:37:12   1.64   17.26
08:37:13   1.55   17.37
08:37:14   1.45   17.47
08:37:15   1.36   17.58
08:37:16   1.26   17.69
08:37:17   1.16   17.80
08:37:18   1.07   17.91
08:37:19   0.97   18.02
08:37:20   0.87   18.13
08:37:21   0.77   18.24
08:37:22   0.67   18.35
08:37:23   0.57   18.46
08:37:24   0.46   18.57
08:37:25   0.36   18.68
08:37:26   0.26   18.79
08:37:27   0.15   18.91
08:37:28   0.05   19.02
08:37:29   359.94   19.13
08:37:30   359.83   19.25
08:37:31   359.73   19.36
08:37:32   359.62   19.48
08:37:33   359.51   19.59
08:37:34   359.40   19.71
08:37:35   359.29   19.82
08:37:36   359.17   19.94
08:37:37   359.06   20.06
08:37:38   358.95   20.17
08:37:39   358.83   20.29
08:37:40   358.72   20.41
08:37:41   358.60   20.53
08:37:42   358.48   20.65
08:37:43   358.36   20.77
08:37:44   358.24   20.89
08:37:45   358.12   21.01
08:37:46   358.00   21.13
08:37:47   357.88   21.25
08:37:48   357.76   21.37
08:37:49   357.63   21.49
08:37:50   357.51   21.62
08:37:51   357.38   21.74
08:37:52   357.25   21.86
08:37:53   357.12   21.99
08:37:54   356.99   22.11
08:37:55   356.86   22.24
08:37:56   356.73   22.36
08:37:57   356.60   22.49
08:37:58   356.46   22.61
08:37:59   356.33   22.74
08:38:00   356.19   22.87
08:38:01   356.05   23.00
08:38:02   355.92   23.12
08:38:03   355.78   23.25
08:38:04   355.63   23.38
08:38:05   355.49   23.51
08:38:06   355.35   23.64
08:38:07   355.20   23.77
08:38:08   355.06   23.90
08:38:09   354.91   24.03
08:38:10   354.76   24.16
08:38:11   354.61   24.30
08:38:12   354.46   24.43
08:38:13   354.31   24.56
08:38:14   354.16   24.70
08:38:15   354.00   24.83
08:38:16   353.84   24.96
08:38:17   353.69   25.10
08:38:18   353.53   25.23
08:38:19   353.37   25.37
08:38:20   353.21   25.51
08:38:21   353.04   25.64
08:38:22   352.88   25.78
08:38:23   352.71   25.92
08:38:24   352.54   26.06
08:38:25   352.37   26.19
08:38:26   352.20   26.33
08:38:27   352.03   26.47
08:38:28   351.86   26.61
08:38:29   351.68   26.75
08:38:30   351.50   26.89
08:38:31   351.33   27.04
08:38:32   351.15   27.18
08:38:33   350.96   27.32
08:38:34   350.78   27.46
08:38:35   350.59   27.60
08:38:36   350.41   27.75
08:38:37   350.22   27.89
08:38:38   350.03   28.03
08:38:39   349.84   28.18
08:38:40   349.64   28.32
08:38:41   349.45   28.47
08:38:42   349.25   28.61
08:38:43   349.05   28.76
08:38:44   348.85   28.91
08:38:45   348.65   29.05
08:38:46   348.44   29.20
08:38:47   348.23   29.35
08:38:48   348.02   29.50
08:38:49   347.81   29.64
08:38:50   347.60   29.79
08:38:51   347.39   29.94
08:38:52   347.17   30.09
08:38:53   346.95   30.24
08:38:54   346.73   30.39
08:38:55   346.51   30.54
08:38:56   346.28   30.69
08:38:57   346.05   30.84
08:38:58   345.82   30.99
08:38:59   345.59   31.14
08:39:00   345.36   31.29
08:39:01   345.12   31.44
08:39:02   344.88   31.60
